user_id,condition_id,n_interactions,bias_target,bias_observed,error,signed_error
597725537f87260001cd5b65,7,3,2.2,2.1333333333333333,0.06666666666666687,-0.06666666666666687
5977369c435a7500011593ee,5,3,3.4,3.2000000000000006,0.1999999999999993,-0.1999999999999993
59775e3831c84f0001d977b7,1,1,1.8,1.8,0.0,0.0
597c6cdf21db3a0001418541,1,1,1.6,1.4,0.20000000000000018,-0.20000000000000018
5980f157413c230001291b22,5,3,1.6,1.5333333333333332,0.06666666666666687,-0.06666666666666687
59a9c0291b7a550001d6392e,5,3,3.0,2.533333333333333,0.4666666666666668,-0.4666666666666668
59aee22a7f6c84000151bd99,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
59ccd702faf42e00012b68f5,7,3,4.0,3.9333333333333336,0.06666666666666643,-0.06666666666666643
59d3ef2c078dbe000195117f,4,1,2.5,2.2,0.2999999999999998,-0.2999999999999998
59d4fb316cc82800013e32d3,1,1,3.0,3.0,0.0,0.0
59f8b44d07e3780001ccd7b5,2,1,3.5,3.8,0.2999999999999998,0.2999999999999998
59fa3f3705d1d60001f149da,8,3,3.1,3.1333333333333333,0.033333333333333215,0.033333333333333215
59ff8226ab721b0001ef6e61,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
5a143884bd04860001b01123,4,1,3.5,3.2,0.2999999999999998,-0.2999999999999998
5a62653a63394a000155489f,3,1,4.0,4.0,0.0,0.0
5a8367b9190420000155ec2a,7,3,4.0,4.066666666666666,0.06666666666666643,0.06666666666666643
5a840fcfb093f80001a7cf78,1,1,1.2,1.0,0.19999999999999996,-0.19999999999999996
5a86e1a4eea3d300016e7981,1,1,3.0,3.0,0.0,0.0
5a9e9fc46219a30001f54994,6,3,1.7,1.8,0.10000000000000009,0.10000000000000009
5a9fa90f873cda00010d29d8,1,1,1.2,1.0,0.19999999999999996,-0.19999999999999996
5aae93f5fb22320001baaaac,6,3,3.7,3.7999999999999994,0.0999999999999992,0.0999999999999992
5ab8e7f5e10996000169fe0b,6,3,3.5,3.4,0.10000000000000009,-0.10000000000000009
5abbe13268b65b00018cf94b,1,1,1.2,1.2,0.0,0.0
5ac7e8331667e40001d8826d,5,3,2.0,1.8666666666666665,0.13333333333333353,-0.13333333333333353
5ad4a1eb754a0d0001622e5e,3,1,4.4,4.6,0.1999999999999993,0.1999999999999993
5ae96d1878b0060001e69b8a,6,3,3.1,3.0666666666666664,0.03333333333333366,-0.03333333333333366
5ae9cde00335e200019e9eed,4,1,4.3,4.2,0.09999999999999964,-0.09999999999999964
5af6e439672ea800010d4e92,6,3,2.5,2.466666666666667,0.033333333333333215,-0.033333333333333215
5b0a869f1e55760001b93fa3,2,1,1.7,1.8,0.10000000000000009,0.10000000000000009
5b17642244127b00013f7f65,1,1,2.8,2.8,0.0,0.0
5b1e614fbd262e0001491796,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
5b23533cc6eff00001dd9298,7,3,3.6,3.733333333333333,0.13333333333333286,0.13333333333333286
5b2bd649ed66460001e86e39,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
5b421b9ac2e3810001763252,7,3,3.2,3.4,0.19999999999999973,0.19999999999999973
5b490405bc06c90001f8d6a5,8,3,3.9,3.7999999999999994,0.10000000000000053,-0.10000000000000053
5b4a3ab1bc06c90001f902f4,5,3,3.0,2.8000000000000003,0.19999999999999973,-0.19999999999999973
5b4b679dff74970001256d36,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5b5729fda56d6800013b189a,1,1,3.0,3.0,0.0,0.0
5b70d5cf48302c0001ba0771,5,3,3.2,3.0666666666666664,0.13333333333333375,-0.13333333333333375
5b97a1e083bd380001b92485,7,3,3.2,3.266666666666667,0.06666666666666687,0.06666666666666687
5b98c8c1db823b0001ef5842,4,1,2.5,2.2,0.2999999999999998,-0.2999999999999998
5b9d57e5737d030001ad2cbf,8,3,4.5,4.533333333333333,0.033333333333333215,0.033333333333333215
5ba641d1168e5e0001e4275d,5,3,3.0,3.0,0.0,0.0
5bad16bfd0e97100013f49ad,4,1,3.5,3.2,0.2999999999999998,-0.2999999999999998
5bad656fb4bc6e0001c1709e,2,1,2.5,2.6,0.10000000000000009,0.10000000000000009
5bb5ddb068558a000125ab50,2,1,3.5,3.6,0.10000000000000009,0.10000000000000009
5bb756696322c5000159756c,3,1,2.6,2.4,0.20000000000000018,-0.20000000000000018
5bb775b0f1f9ba000140e7b3,7,3,3.4,3.3333333333333335,0.06666666666666643,-0.06666666666666643
5bc879d3836d560001fc421a,6,3,1.7,1.7333333333333334,0.03333333333333344,0.03333333333333344
5bcf6b423a99c40001542fa1,5,3,2.0,1.7333333333333334,0.2666666666666666,-0.2666666666666666
5bd1f39314315c0001cf917a,1,1,2.4,2.4,0.0,0.0
5bd249d45c90120001d1043f,5,3,2.6,2.533333333333333,0.06666666666666687,-0.06666666666666687
5be373e07e3c9b0001c4d434,6,3,3.5,3.466666666666667,0.033333333333333215,-0.033333333333333215
5beb23c7524a340001927005,4,1,3.9,3.8,0.10000000000000009,-0.10000000000000009
5bf077098500d800010a99e0,7,3,4.0,3.9333333333333336,0.06666666666666643,-0.06666666666666643
5bffc3ae4108380001f5cd63,8,3,4.3,4.266666666666667,0.033333333333333215,-0.033333333333333215
5c00043a6d931200019bcb9b,7,3,2.8,2.8666666666666667,0.06666666666666687,0.06666666666666687
5c0430c71a20110001e9b05a,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
5c18d9a3efc84e0001fe4aee,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5c2ebf3e626018000134986f,8,3,3.9,3.9333333333333336,0.03333333333333366,0.03333333333333366
5c2f6d25e38ccd0001caab19,6,3,2.7,2.733333333333333,0.03333333333333277,0.03333333333333277
5c35fd4c7ab36100015c096e,3,1,3.8,3.6,0.19999999999999973,-0.19999999999999973
5c3cc9b5ba6fab0001c50952,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5c4afb7234ee9300011cbbfc,3,1,3.2,3.2,0.0,0.0
5c4f5967aac8be0001716a65,3,1,2.6,2.8,0.19999999999999973,0.19999999999999973
5c50efd2cc71f4000125ce0d,3,1,3.2,3.2,0.0,0.0
5c5346b553fba80001bc9662,5,3,2.6,2.066666666666667,0.5333333333333332,-0.5333333333333332
5c5371f0560b120001fc2c85,7,3,3.2,3.3333333333333335,0.1333333333333333,0.1333333333333333
5c5898e49fcbc40001dcbc42,3,1,2.8,2.8,0.0,0.0
5c5c8b70758f310001ed429a,4,1,4.3,4.2,0.09999999999999964,-0.09999999999999964
5c60501d767686000100150c,2,1,3.1,3.0,0.10000000000000009,-0.10000000000000009
5c62de3f48fe4e000180e09d,7,3,3.0,2.9333333333333336,0.06666666666666643,-0.06666666666666643
5c643f1140c2610001424b7f,7,3,4.0,4.0,0.0,0.0
5c6df5298c5fd30001b83926,8,3,4.7,4.8,0.09999999999999964,0.09999999999999964
5c762ce8eda5da001662be0b,5,3,3.4,2.9333333333333336,0.46666666666666634,-0.46666666666666634
5c7ed8dfe82bf100010fb514,8,3,4.5,4.533333333333333,0.033333333333333215,0.033333333333333215
5c81582c4c1a61000155584f,7,3,4.0,4.066666666666666,0.06666666666666643,0.06666666666666643
5c82cc7d1a68de0016d651d3,8,3,3.1,3.1333333333333333,0.033333333333333215,0.033333333333333215
5c83b0408c0d0100175902f7,5,3,1.8,1.5333333333333332,0.26666666666666683,-0.26666666666666683
5c8651b69a306000016f7c35,6,3,2.5,2.4,0.10000000000000009,-0.10000000000000009
5c8b065abd96ce0001947d1b,6,3,3.7,3.8000000000000003,0.10000000000000009,0.10000000000000009
5c922ee24faf8b00014ca145,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
5c93b062c9d93b0015fcbc02,8,3,2.7,2.6666666666666665,0.03333333333333366,-0.03333333333333366
5c9a864efb57e6001796ee49,7,3,4.0,4.0,0.0,0.0
5c9ade667bc68a00134ceca8,7,3,3.4,3.3333333333333335,0.06666666666666643,-0.06666666666666643
5ca53042aa2c820001fef20a,7,3,2.4,2.1999999999999997,0.20000000000000018,-0.20000000000000018
5cadbee8470c560001de5739,2,1,2.9,2.6,0.2999999999999998,-0.2999999999999998
5ce5a99c0af4f10015c5b6cf,1,1,1.6,1.0,0.6000000000000001,-0.6000000000000001
5ce740c8636a5b0018f55968,8,3,4.9,5.0,0.09999999999999964,0.09999999999999964
5cf66ed8912f0b0017c50b52,6,3,3.9,3.8666666666666667,0.033333333333333215,-0.033333333333333215
5cf6ee10d5478e0001da72bd,1,1,3.0,3.0,0.0,0.0
5cfb6a6eeac4de0001c60f05,7,3,3.6,3.6666666666666665,0.06666666666666643,0.06666666666666643
5cfbef1b50597d0001e8f11e,1,1,3.0,2.8,0.20000000000000018,-0.20000000000000018
5d06743eac143b000118ce79,3,1,3.8,3.8,0.0,0.0
5d20b0157e17470001e1c635,8,3,3.5,3.733333333333333,0.23333333333333295,0.23333333333333295
5d34862748bf98000146b64f,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
5d352f8bb02857001963539a,5,3,2.8,2.6,0.19999999999999973,-0.19999999999999973
5d358df3f7b9c100015af0d0,3,1,3.2,3.2,0.0,0.0
5d3b561f161b8c0001524379,6,3,3.7,3.733333333333333,0.03333333333333277,0.03333333333333277
5d3c480f2dc7f70001f00c87,5,3,1.6,1.3333333333333333,0.26666666666666683,-0.26666666666666683
5d49ed282b64de00011b9f65,6,3,3.5,3.466666666666667,0.033333333333333215,-0.033333333333333215
5d4c1c8295f141001afe0bf0,4,1,4.5,4.4,0.09999999999999964,-0.09999999999999964
5d51ad87e02e5500182bb86e,6,3,2.3,2.3333333333333335,0.03333333333333366,0.03333333333333366
5d594f3e2e883a00165a0e66,7,3,4.0,4.066666666666666,0.06666666666666643,0.06666666666666643
5d70dd0b28805f001aaf9a94,6,3,2.7,2.8000000000000003,0.10000000000000009,0.10000000000000009
5d724b5ae8351c0001f3f371,7,3,4.4,4.533333333333333,0.13333333333333286,0.13333333333333286
5d7fea714477a000012cc297,1,1,2.8,2.8,0.0,0.0
5d8f8b062ff1bd0015a9c059,6,3,2.5,2.4,0.10000000000000009,-0.10000000000000009
5daa50967776b10016e1bc9b,1,1,1.0,1.0,0.0,0.0
5db1b1b6cd3329000ba29566,4,1,3.7,3.6,0.10000000000000009,-0.10000000000000009
5dbd9553e8be992d7ca6963e,1,1,1.6,1.6,0.0,0.0
5dc018fc2e1bfa4504eb4ce5,5,3,1.6,1.3333333333333333,0.26666666666666683,-0.26666666666666683
5dd9a7ff98981d926df9ea18,7,3,2.6,2.6666666666666665,0.06666666666666643,0.06666666666666643
5debbccc6ce4012b64c26e30,3,1,2.2,2.2,0.0,0.0
5dee11c6d35cc34acae7c301,3,1,2.4,2.2,0.19999999999999973,-0.19999999999999973
5dee48a67309b94df13ddbce,4,1,3.3,3.0,0.2999999999999998,-0.2999999999999998
5dee651e58776a51569d31f3,8,3,3.1,3.1333333333333333,0.033333333333333215,0.033333333333333215
5df09202dd9e590da28d64b3,7,3,2.8,2.8000000000000003,4.440892098500626e-16,4.440892098500626e-16
5e12202adc79bd8a6c74499b,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
5e15d85bd62abeba42692ed3,5,3,1.2,1.0666666666666667,0.1333333333333333,-0.1333333333333333
5e203085ac30fa331b586690,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
5e31a1526ef37a1879a94441,1,1,3.2,3.0,0.20000000000000018,-0.20000000000000018
5e31a3142c324c17ab9061d5,1,1,2.0,2.0,0.0,0.0
5e36a3acd119d66316c22bc5,8,3,4.7,4.8,0.09999999999999964,0.09999999999999964
5e3ddcf95556b204cb143eab,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
5e40135348b18c000c5d6a61,7,3,4.0,3.9333333333333336,0.06666666666666643,-0.06666666666666643
5e4d6ef119281d06266ebf0e,1,1,1.2,1.0,0.19999999999999996,-0.19999999999999996
5e4feb8037713502e9ed364b,7,3,3.0,3.0666666666666664,0.06666666666666643,0.06666666666666643
5e541ea6b0c66e41d2a91c61,6,3,2.7,2.7999999999999994,0.0999999999999992,0.0999999999999992
5e5521580ee1b951df544c3c,1,1,1.6,1.0,0.6000000000000001,-0.6000000000000001
5e57e67bb836e0000d222062,7,3,2.8,2.8666666666666667,0.06666666666666687,0.06666666666666687
5e63cacbe43f28152567f42b,8,3,4.1,4.2,0.10000000000000053,0.10000000000000053
5e650e7afc8a902839459455,5,3,1.6,1.3333333333333333,0.26666666666666683,-0.26666666666666683
5e7ca836a60b642ec70880b1,1,1,1.6,1.2,0.40000000000000013,-0.40000000000000013
5e84629868b86400086cce3e,5,3,2.0,2.0,0.0,0.0
5e84edae53c6f80a42d74120,2,1,2.1,2.0,0.10000000000000009,-0.10000000000000009
5e8605568be6ea1ffc220617,3,1,3.0,3.0,0.0,0.0
5e89ec793c01b3685a00bb12,8,3,3.9,3.8000000000000003,0.09999999999999964,-0.09999999999999964
5e9027110aacc7320bd9a84b,2,1,1.7,1.8,0.10000000000000009,0.10000000000000009
5e909d6c5321c13abee11725,7,3,4.2,4.266666666666667,0.06666666666666643,0.06666666666666643
5e90a3adb3e1243bdcfaf973,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
5e9adc3d7848b717401fb4c2,5,3,3.2,3.0,0.20000000000000018,-0.20000000000000018
5e9edad6e7784d016ed87b36,1,1,3.0,2.8,0.20000000000000018,-0.20000000000000018
5e9fd8c26fae5918240e617e,5,3,3.0,2.8666666666666667,0.1333333333333333,-0.1333333333333333
5ea04f7f43bc6507508c9aba,7,3,2.0,2.2,0.20000000000000018,0.20000000000000018
5ea057b821f4e400081b71a7,7,3,2.8,2.6666666666666665,0.1333333333333333,-0.1333333333333333
5ea06914c2b73202ae7a3f29,6,3,2.5,2.4,0.10000000000000009,-0.10000000000000009
5ea159434ac916016387488e,5,3,3.0,2.9333333333333336,0.06666666666666643,-0.06666666666666643
5ea1d789f5c6d70c14fbe739,4,1,4.1,4.2,0.10000000000000053,0.10000000000000053
5ea4cebb8944a8495280db42,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
5ea55df76205ad53a793bc01,5,3,3.4,3.1333333333333333,0.2666666666666666,-0.2666666666666666
5ea5856f110e69000a0f7509,8,3,3.1,3.1333333333333333,0.033333333333333215,0.033333333333333215
5eab170759f5390b776df5a1,8,3,3.3,3.4,0.10000000000000009,0.10000000000000009
5eadc16626270746f0b32abf,4,1,4.5,4.4,0.09999999999999964,-0.09999999999999964
5eaecb0824839e59ed3523eb,6,3,3.3,3.266666666666667,0.03333333333333277,-0.03333333333333277
5eb162b0dc71ec243a783edc,6,3,2.3,2.1999999999999997,0.10000000000000009,-0.10000000000000009
5eb9499bcbc2140180e31037,6,3,2.5,2.6,0.10000000000000009,0.10000000000000009
5ebaa1ff940078000b52ebf4,7,3,3.4,3.3333333333333335,0.06666666666666643,-0.06666666666666643
5ebd31a3dc638f1875840598,3,1,4.0,3.8,0.20000000000000018,-0.20000000000000018
5ec310cde88df1155e32bba6,8,3,3.3,3.4,0.10000000000000009,0.10000000000000009
5ecd1e4a26acf103a40f773e,1,1,2.2,1.6,0.6000000000000001,-0.6000000000000001
5eceb8411480c30fb89c7c54,8,3,3.9,3.6666666666666665,0.2333333333333334,-0.2333333333333334
5ed2a11ff7ce322295acbf2e,4,1,2.9,2.6,0.2999999999999998,-0.2999999999999998
5edfeebaecf5a0318788d731,3,1,2.2,2.0,0.20000000000000018,-0.20000000000000018
5ee33fb13c5362000a292c42,5,3,1.6,1.2,0.40000000000000013,-0.40000000000000013
5ee53385acfd3415744ceae7,2,1,2.7,2.6,0.10000000000000009,-0.10000000000000009
5ee637a18976fc391312fe01,8,3,4.5,4.466666666666667,0.033333333333333215,-0.033333333333333215
5eeb2b8a36774c27657f227c,1,1,3.0,3.0,0.0,0.0
5eef2245f9461b073e20f386,4,1,4.5,4.4,0.09999999999999964,-0.09999999999999964
5eefd6b37da4d24c8af3bcbc,3,1,2.2,2.2,0.0,0.0
5ef3bdbee9ae7a16241451c1,7,3,4.0,4.066666666666666,0.06666666666666643,0.06666666666666643
5ef7783026861249d8eb58ef,8,3,3.5,3.533333333333333,0.033333333333333215,0.033333333333333215
5efa02a5f512b17ea54f360a,4,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
5efe25a46e799912a9e250c3,2,1,2.3,2.2,0.09999999999999964,-0.09999999999999964
5efec43017f2363e1bf47368,5,3,2.6,2.3333333333333335,0.2666666666666666,-0.2666666666666666
5eff17d115ba87434ab3829b,7,3,2.6,2.6,0.0,0.0
5f01ce19f3984631df5348e4,2,1,3.1,3.2,0.10000000000000009,0.10000000000000009
5f0219dce0d2de3a5179d1aa,8,3,3.5,3.466666666666667,0.033333333333333215,-0.033333333333333215
5f035c7ce9d86254e87992e4,6,3,3.5,3.466666666666667,0.033333333333333215,-0.033333333333333215
5f0766baa1aa2f12767758cd,2,1,1.9,1.8,0.09999999999999987,-0.09999999999999987
5f0d89b9547a8403103a0372,6,3,3.5,3.4,0.10000000000000009,-0.10000000000000009
5f16dc8d4d2df4000a6a4fd9,8,3,3.3,3.466666666666667,0.16666666666666696,0.16666666666666696
5f1833a16e55c522eeaf4dbe,8,3,3.1,3.133333333333333,0.03333333333333277,0.03333333333333277
5f1ad337b6464a21cea3a611,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
5f39a2fd2d394917284dd66f,2,1,2.9,3.0,0.10000000000000009,0.10000000000000009
5f3fbbb2edd4d20456a952a4,3,1,3.2,3.4,0.19999999999999973,0.19999999999999973
5f428e5cea3135095f68b561,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5f48068ea08b2128ce23a268,7,3,2.8,2.7999999999999994,4.440892098500626e-16,-4.440892098500626e-16
5f5899136db0c00116d2c9a5,7,3,4.0,4.0,0.0,0.0
5f58c306ee03f104eb88bae3,2,1,1.9,2.0,0.10000000000000009,0.10000000000000009
5f5de7ba9a3ef664001fe837,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
5f6c423e8071b21b35b07ea6,7,3,3.2,3.2000000000000006,4.440892098500626e-16,4.440892098500626e-16
5f6c69c8ef3322000b04fc6a,1,1,2.6,1.6,1.0,-1.0
5f80543319860b04b3679bcc,1,1,2.0,1.2,0.8,-0.8
5f8aa207fb62d0000838847c,1,1,2.6,2.6,0.0,0.0
5fb3eee93064870009d4ed30,4,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5fb6a1222d290f0a260c08e3,2,1,3.5,3.6,0.10000000000000009,0.10000000000000009
5fbf90f025a567296d943c7e,8,3,4.5,4.6,0.09999999999999964,0.09999999999999964
5fc4dd560975a70009b9abe2,6,3,2.5,2.6,0.10000000000000009,0.10000000000000009
5fcfc1cf5aaa211308f4a1d2,3,1,4.0,3.8,0.20000000000000018,-0.20000000000000018
5fd5ef3cb8ec2745c10454e3,4,1,4.5,4.4,0.09999999999999964,-0.09999999999999964
5fd93a1e8950531f9a92074d,6,3,2.5,2.533333333333333,0.033333333333333215,0.033333333333333215
5fe0b5ce0a5e7fa320d39a3a,4,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
5ff454f2f0b5ed607169fba6,3,1,3.6,3.4,0.20000000000000018,-0.20000000000000018
5ffe0751a3b25844a41e8d1d,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
600eccf35bb4996e7d3c694f,4,1,4.1,4.2,0.10000000000000053,0.10000000000000053
601171f52ffe110619bc0d93,5,3,1.8,1.5333333333333332,0.26666666666666683,-0.26666666666666683
60211a7c07e6f203ccb99231,4,1,4.7,4.8,0.09999999999999964,0.09999999999999964
602267734fb769351a2b1a2e,1,1,1.8,1.6,0.19999999999999996,-0.19999999999999996
602ff7a159d28fdae8d5db62,5,3,1.8,1.7333333333333334,0.06666666666666665,-0.06666666666666665
603ceb8f82d6b0a88e6cb99a,5,3,3.4,2.733333333333333,0.666666666666667,-0.666666666666667
603f581f15614a0e86a13823,7,3,4.0,3.9333333333333336,0.06666666666666643,-0.06666666666666643
60455b1578f6f36a3e8ea81c,5,3,2.0,1.5333333333333332,0.4666666666666668,-0.4666666666666668
60524a9ece19f6b376473cf7,7,3,3.8,3.6666666666666665,0.1333333333333333,-0.1333333333333333
6053e01a6a8e8516ba7d47a7,1,1,3.0,3.0,0.0,0.0
60550a71aee87e2f54a9062a,3,1,3.6,3.8,0.19999999999999973,0.19999999999999973
6060a66b5038da4bed166eed,3,1,3.4,3.4,0.0,0.0
6062d142077e1d0ec0c9361a,3,1,3.8,3.8,0.0,0.0
6065ebf37208ee2d369cc67d,6,3,2.7,2.6666666666666665,0.03333333333333366,-0.03333333333333366
60673bc6496cefa66a61e737,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
606b2abba471886de1727491,2,1,2.7,2.6,0.10000000000000009,-0.10000000000000009
60819ba1a8862e33495f8914,3,1,4.0,3.8,0.20000000000000018,-0.20000000000000018
6083d7eabcd2e4687edeb542,6,3,3.1,3.1333333333333333,0.033333333333333215,0.033333333333333215
608702d7661a76c56f62a02a,7,3,2.2,2.3333333333333335,0.1333333333333333,0.1333333333333333
6093e78e30fb90f291b261f9,6,3,2.3,2.2666666666666666,0.033333333333333215,-0.033333333333333215
60a685775202707aafbc37a9,2,1,2.9,2.6,0.2999999999999998,-0.2999999999999998
60a6b2ed58d0aaed52f1dcf4,1,1,2.0,1.6,0.3999999999999999,-0.3999999999999999
60a6e4db0fb2c1d91fc00724,1,1,2.0,1.8,0.19999999999999996,-0.19999999999999996
60a7525e98d472c4777d91af,4,1,4.3,4.2,0.09999999999999964,-0.09999999999999964
60b3950b9a1de417d37bb8d2,2,1,3.1,3.0,0.10000000000000009,-0.10000000000000009
60b542b8fbb1a6a2678f5054,7,3,3.8,3.733333333333333,0.06666666666666687,-0.06666666666666687
60b9f19d122c7adf0c37899c,5,3,2.2,2.2,0.0,0.0
60cdfbb9a511a64dd42feb36,2,1,2.5,2.6,0.10000000000000009,0.10000000000000009
60ce6af707bcd42cbc885210,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
60d88215cb2f2655d0e4c663,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
60f20aac9a3cd813c94175b4,6,3,2.5,2.6,0.10000000000000009,0.10000000000000009
60fb51c7493e3f8a4c82833b,5,3,3.0,2.533333333333333,0.4666666666666668,-0.4666666666666668
60fc1f84103c6aa86a429ada,7,3,2.2,2.4,0.19999999999999973,0.19999999999999973
60fd15ec8a18873ac07d0b16,7,3,2.4,2.2,0.19999999999999973,-0.19999999999999973
60fe888379a6bd46ef417f07,3,1,3.4,3.6,0.20000000000000018,0.20000000000000018
61096ec7e47204510ccb187b,5,3,1.8,1.6666666666666667,0.1333333333333333,-0.1333333333333333
610c5b0a0f713891f0d5af7f,4,1,2.5,2.6,0.10000000000000009,0.10000000000000009
61166b2cec63d8ea49e36aac,8,3,3.7,3.733333333333333,0.03333333333333277,0.03333333333333277
61167ac051d9dca3173af391,6,3,3.5,3.6,0.10000000000000009,0.10000000000000009
612198f856c9f4f2f02f7046,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
612288fe5afea1bf6b8a197e,8,3,4.3,4.333333333333333,0.033333333333333215,0.033333333333333215
6128279b17af1258eba39ada,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
612faedae9ff56b775e3cee5,2,1,2.5,2.6,0.10000000000000009,0.10000000000000009
61364d250433ee40764f71b4,8,3,4.5,4.6,0.09999999999999964,0.09999999999999964
613a4c8c7e9c6c51894b82a6,1,1,2.8,2.8,0.0,0.0
613dd5fb512aabe8d5d32393,2,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
613e495d5991ed54f860fe9d,1,1,1.2,1.0,0.19999999999999996,-0.19999999999999996
